CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,ANIO,TIPO_DE_DELITO,ID_Categoria,CATEGORIA,INCIDENCIA,POBLACION,TASA
21034,21,034,Coronango,2015,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,40949,0.00
21034,21,034,Coronango,2016,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,40949,0.00
21034,21,034,Coronango,2017,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,40949,0.00
21034,21,034,Coronango,2018,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,2,40949,4.88
21034,21,034,Coronango,2019,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,3,40949,7.33
21034,21,034,Coronango,2020,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,9,46836,19.22
21034,21,034,Coronango,2021,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,10,46836,21.35
21034,21,034,Coronango,2022,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,8,46836,17.08
21034,21,034,Coronango,2023,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,11,46836,23.49
21034,21,034,Coronango,2024,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,8,46836,17.08
21034,21,034,Coronango,2025,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,10,46836,21.35
21040,21,040,Cuautinchan,2015,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2016,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2017,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,10179,0.00
21040,21,040,Cuautinchan,2018,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,2,10179,19.65
21040,21,040,Cuautinchan,2019,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,2,10179,19.65
21040,21,040,Cuautinchan,2020,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,2,12340,16.21
21040,21,040,Cuautinchan,2021,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,2,12340,16.21
21040,21,040,Cuautinchan,2022,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,1,12340,8.10
21040,21,040,Cuautinchan,2023,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,2,12340,16.21
21040,21,040,Cuautinchan,2024,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,2,12340,16.21
21040,21,040,Cuautinchan,2025,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,12340,0.00
21041,21,041,Cuautlancingo,2015,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,112225,0.00
21041,21,041,Cuautlancingo,2016,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,112225,0.00
21041,21,041,Cuautlancingo,2017,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,112225,0.00
21041,21,041,Cuautlancingo,2018,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,20,112225,17.82
21041,21,041,Cuautlancingo,2019,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,33,112225,29.41
21041,21,041,Cuautlancingo,2020,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,18,137435,13.10
21041,21,041,Cuautlancingo,2021,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,22,137435,16.01
21041,21,041,Cuautlancingo,2022,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,25,137435,18.19
21041,21,041,Cuautlancingo,2023,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,32,137435,23.28
21041,21,041,Cuautlancingo,2024,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,18,137435,13.10
21041,21,041,Cuautlancingo,2025,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,16,137435,11.64
21090,21,090,Juan C. Bonilla,2015,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2016,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2017,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,21253,0.00
21090,21,090,Juan C. Bonilla,2018,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,2,21253,9.41
21090,21,090,Juan C. Bonilla,2019,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,1,21253,4.71
21090,21,090,Juan C. Bonilla,2020,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,1,23738,4.21
21090,21,090,Juan C. Bonilla,2021,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,23738,0.00
21090,21,090,Juan C. Bonilla,2022,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,4,23738,16.85
21090,21,090,Juan C. Bonilla,2023,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,6,23738,25.28
21090,21,090,Juan C. Bonilla,2024,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,4,23738,16.85
21090,21,090,Juan C. Bonilla,2025,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,3,23738,12.64
21106,21,106,Ocoyucan,2015,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2016,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2017,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2018,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,28220,0.00
21106,21,106,Ocoyucan,2019,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,7,28220,24.81
21106,21,106,Ocoyucan,2020,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,2,42669,4.69
21106,21,106,Ocoyucan,2021,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,5,42669,11.72
21106,21,106,Ocoyucan,2022,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,5,42669,11.72
21106,21,106,Ocoyucan,2023,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,6,42669,14.06
21106,21,106,Ocoyucan,2024,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,6,42669,14.06
21106,21,106,Ocoyucan,2025,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,1,42669,2.34
21114,21,114,Puebla,2015,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,1656883,0.00
21114,21,114,Puebla,2016,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,1656883,0.00
21114,21,114,Puebla,2017,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,1656883,0.00
21114,21,114,Puebla,2018,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,302,1656883,18.23
21114,21,114,Puebla,2019,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,353,1656883,21.31
21114,21,114,Puebla,2020,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,277,1692181,16.37
21114,21,114,Puebla,2021,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,375,1711529,21.91
21114,21,114,Puebla,2022,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,369,1724831,21.39
21114,21,114,Puebla,2023,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,365,1738577,20.99
21114,21,114,Puebla,2024,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,425,1752924,24.25
21114,21,114,Puebla,2025,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,309,1767970,17.48
21119,21,119,San Andrés Cholula,2015,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,116347,0.00
21119,21,119,San Andrés Cholula,2016,Abuso sexual,3,Vulneración a la libertad y seguridad sexual,0,116347,0.00
